mode,max_abs_error,mean_abs_error,rmse,psnr,failed_values
lut,0.0000003576,0.0000000422,0.0000000628,144.0450676455,0 / 4096
tile,0.0000003576,0.0000000422,0.0000000628,144.0450676455,0 / 4096
rows,0.0000003576,0.0000000422,0.0000000628,144.0450676455,0 / 4096
tiles,0.0000003576,0.0000000422,0.0000000628,144.0450676455,0 / 4096
