curve,mode,input_bits,output_bits,max_abs_error,mean_abs_error,rmse,psnr,failed_values
reinhard,luma,10,10,0.0000001192,0.0000000061,0.0000000118,158.5865689600,0 / 184320
reinhard,luma,12,12,0.0000001192,0.0000000069,0.0000000128,157.8497732878,0 / 184320
filmic,luma,12,12,0.0000000894,0.0000000032,0.0000000063,164.0816125848,0 / 184320
scurve,luma,12,12,0.0000002384,0.0000000041,0.0000000128,157.8254438329,0 / 184320
