group,run,model,loss,residual,patch_size,steps,batch_size,params,checkpoint_mb,best_psnr,best_psnr_step,best_ssim,best_ssim_step,last_psnr,last_ssim,psnr_gain_vs_input,ssim_gain_vs_input
short_300,paired_rgb_sidd_tiny_dncnn_l2_300,dncnn,mse,True,128,300,4,29507,0.351,32.7717,250,0.77100,300,32.2857,0.77100,6.0415,0.24688
short_300,paired_rgb_sidd_tiny_unet_l1_300,unet,l1,False,128,300,4,118307,1.380,28.2856,300,0.85951,300,28.2856,0.85951,1.5554,0.33539
short_300,paired_rgb_sidd_tiny_nafnet_lite_l1_300,nafnet_lite,l1,False,128,300,2,19995,0.343,26.8194,250,0.73509,300,26.0998,0.73509,0.0892,0.21097
standard,paired_rgb_sidd_tiny_dncnn_l2_2000,dncnn,mse,True,128,2000,4,29507,0.351,35.5356,1800,0.88367,1800,34.7538,0.87418,8.8054,0.35955
loss_ablation,paired_rgb_sidd_tiny_dncnn_l1_2000,dncnn,l1,True,128,2000,4,29507,0.351,35.6334,2000,0.88839,1800,35.6334,0.88669,8.9032,0.36427
patch_ablation,paired_rgb_sidd_tiny_dncnn_l2_patch64_2000,dncnn,mse,True,64,2000,8,29507,0.351,35.2304,1600,0.88455,1800,35.0176,0.88168,8.5002,0.36043
standard,paired_rgb_sidd_tiny_unet_l1_1000,unet,l1,False,128,1000,4,118307,1.380,30.4453,1000,0.88003,1000,30.4453,0.88003,3.7151,0.35591
standard,paired_rgb_sidd_tiny_nafnet_lite_l1_1000,nafnet_lite,l1,False,128,1000,2,104307,1.329,33.3269,1000,0.86223,1000,33.3269,0.86223,6.5967,0.33811
