run,vis_image,crop_mode,x,y,roi_size,crop_mae
paired_rgb_sidd_tiny_dncnn_l2_2000,step_2000.png,top_error,0,32,96,0.030962
paired_rgb_sidd_tiny_dncnn_l1_2000,step_2000.png,top_error,0,32,96,0.029725
paired_rgb_sidd_tiny_dncnn_l2_patch64_2000,step_2000.png,top_error,0,0,64,0.031930
paired_rgb_sidd_tiny_unet_l1_1000,step_1000.png,top_error,1,21,96,0.036859
paired_rgb_sidd_tiny_nafnet_lite_l1_1000,step_1000.png,top_error,0,32,96,0.031238
low_light_sidd_tiny_unet_l1_300,step_0300.png,top_error,0,32,96,0.037169
