task,run,best_psnr,best_ssim,best_psnr_step,best_ssim_step
week4_sidd_tiny_standard_eval,paired_rgb_sidd_tiny_dncnn_l2_2000,35.5356,0.88367,1800,1800
week4_sidd_tiny_standard_eval,paired_rgb_sidd_tiny_unet_l1_1000,30.4453,0.88003,1000,1000
week4_sidd_tiny_standard_eval,paired_rgb_sidd_tiny_nafnet_lite_l1_1000,33.3269,0.86223,1000,1000
week7_low_light_eval,low_light_sidd_tiny_unet_l1_300,24.7821,0.81468,300,300
