curve,mode,max_abs_error,mean_abs_error,rmse,psnr,failed_values
reinhard,rgb,0.0000000596,0.0000000041,0.0000000086,161.3030698752,0 / 184320
reinhard,luma,0.0000001788,0.0000000068,0.0000000125,158.0357008123,0 / 184320
filmic,luma,0.0000001788,0.0000000131,0.0000000193,154.2890420736,0 / 184320
scurve,luma,0.0000002980,0.0000000069,0.0000000162,155.7837073387,0 / 184320
