backend,precision,input,reference,max_abs_error,mean_abs_error,rmse,alignment_psnr,quality_psnr,quality_ssim,status
ONNX Runtime Python CPU,FP32,week0_fixed_manifest:20 RGB 1x3x512x512,PyTorch FP32,4.172325134277344e-07,3.4016241201584305e-08,,80.0,32.9838669609468,0.9847913065876552,verified
ONNX Runtime C++ CPU,FP32,week0_fixed_manifest:20 raw tensors,ONNX Runtime Python FP32 raw tensor,0.0,0.0,0.0,120.0,,,verified
cuda,FP32,week0_fixed_manifest:20,ONNX Runtime CPU FP32,3.5762786865234375e-07,2.1843607722615842e-08,,80.0,32.98386702116555,0.9847913064817769,verified
trt_fp32,FP32,week0_fixed_manifest:20,ONNX Runtime CPU FP32,0.0005285143852233887,4.9430287072027566e-05,,80.0,32.982465655056956,0.9847890842763979,verified
trt_fp16,FP16,week0_fixed_manifest:20,ONNX Runtime CPU FP32,0.0014694929122924805,0.00013035946867603342,,75.7258304170384,32.9820002541821,0.9847886497640694,verified
ONNX Runtime CPU QDQ,INT8 QDQ,week4_evaluation_manifest:10,ONNX Runtime CPU FP32,0.043432772159576416,0.0017061915365047752,0.002163011149968952,53.373208226102555,32.90063472391939,0.9852745149141666,verified with isolated split
