backend,available_providers,active_providers,trtexec,nvcc,nvidia_smi,latency_mean_ms,latency_p50_ms,latency_p90_ms
cpu,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,CPUExecutionProvider,D:\Env\TensorRT\TensorRT-10.8.0.43\bin\trtexec.exe,C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin\nvcc.EXE,C:\Windows\system32\nvidia-smi.EXE,74.49729200001457,70.51959999989776,97.57719000153884
cuda,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,CUDAExecutionProvider;CPUExecutionProvider,D:\Env\TensorRT\TensorRT-10.8.0.43\bin\trtexec.exe,C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin\nvcc.EXE,C:\Windows\system32\nvidia-smi.EXE,10.912416999817651,10.183200000028592,13.258660000064994
trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,D:\Env\TensorRT\TensorRT-10.8.0.43\bin\trtexec.exe,C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin\nvcc.EXE,C:\Windows\system32\nvidia-smi.EXE,8.26402999991842,7.827550000001793,10.229830001844675
trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,D:\Env\TensorRT\TensorRT-10.8.0.43\bin\trtexec.exe,C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin\nvcc.EXE,C:\Windows\system32\nvidia-smi.EXE,7.452543999897898,7.148799999413313,8.892340001330012
